ACSSF,2010m1,al,000,0019,0000001,32851,251,166,123,20517,2583,497,131,318,1989,271,748,271,616,364,314,103,285,1635,121,327,639,2370,369,990,1086,132,300,644,273,1232,796,901,5742,679,14334,110,4240,792,7113,1544,11482,273,2478,83,1426,281,837,14800,554,6950,188,728,625,100,153,80,715,2392,219,4202,1416,1184,2179,1305,5849,6444,528,1045,822,315,273,4533,273,791,273,583,273,1305,273,165,96,221,1542,312,307,4332,459,2804,1348,1961,1114,2372,2774,436,282,66,176,179,345,444,1841,508,584,1314,57,511,18275,32851,20517,2583,2370,1232,901,5742,14334,4240,7113,1544,11482,2478,1426,14800,6950,728,2392,4202,1416,2179,5849,6444,822,4533,2804,1348,1114,2372,2774,18896
ACSSF,2010m1,al,000,0019,0000002,30567,251,183,123,13751,1960,142,131,165,1457,271,748,26,612,391,181,103,183,960,121,267,557,1697,111,885,820,273,300,373,273,926,731,608,3678,264,9762,110,3210,691,5541,1300,8119,273,1904,80,1181,124,658,10481,554,4946,154,691,529,100,153,80,615,1939,273,2994,498,446,1526,1224,4192,4285,511,341,827,304,273,4315,273,791,273,583,273,489,273,165,96,206,1542,273,307,3942,459,2185,715,1870,681,2003,2495,171,282,66,176,179,293,427,1766,151,584,1295,57,350,16109,30567,13751,1960,1697,926,608,3678,9762,3210,5541,1300,8119,1904,1181,10481,4946,691,1939,2994,498,1526,4192,4285,827,4315,2185,715,681,2003,2495,16770
ACSSF,2010m1,al,000,0019,0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26730,16002,1708,1685,659,776,4166,10319,2627,4260,983,9124,1441,777,11904,5314,296,1276,2669,1309,1317,3662,5042,480,2692,1636,1322,897,1281,1008,19072
ACSSF,2010m1,al,000,0019,0000004,32731,251,166,123,19353,2577,497,131,318,1989,271,748,271,577,364,314,103,285,1617,121,319,639,2172,369,982,995,273,300,644,273,1232,796,868,5334,679,14481,110,4081,792,6883,1493,11476,273,2480,83,1399,281,837,14278,527,7044,188,728,625,100,153,26,715,2403,219,4011,1382,1184,2082,1252,5678,5965,528,382,822,311,273,4467,273,791,273,583,273,1305,273,165,96,221,1542,312,307,4273,459,2756,1348,1946,1112,2413,2783,436,282,66,176,179,345,419,1836,508,584,1314,57,511,19074,32731,19353,2577,2172,1232,868,5334,14481,4081,6883,1493,11476,2480,1399,14278,7044,728,2403,4011,1382,2082,5678,5965,822,4467,2756,1348,1112,2413,2783,19973
ACSSF,2010m1,al,000,0019,0000005,24998,251,183,123,16303,2429,142,131,318,1980,271,748,271,488,364,291,103,272,1229,121,317,479,1952,223,985,796,273,300,585,273,885,779,816,4694,674,11721,273,3984,792,6334,1312,9908,273,2328,83,1273,195,781,12033,521,6162,156,596,541,100,153,26,720,2088,176,3710,1365,1094,1798,757,5374,5924,508,382,802,311,273,3980,273,791,273,583,273,1307,273,165,96,221,1542,312,307,3703,459,2694,1304,942,1098,2143,2715,363,282,273,165,179,289,419,1815,508,584,1314,273,362,17177,24998,16303,2429,1952,885,816,4694,11721,3984,6334,1312,9908,2328,1273,12033,6162,596,2088,3710,1365,1798,5374,5924,802,3980,2694,1304,1098,2143,2715,17450
ACSSF,2010m1,al,000,0019,0000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16403,7444,1872,1087,646,458,1973,6537,2063,3374,563,6039,1525,1222,5262,3654,455,1309,1908,396,794,2791,3373,798,3472,1680,364,700,1211,2166,13413
ACSSF,2010m1,al,000,0019,0000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19947,13241,1734,1469,644,770,4406,10072,3408,5025,1231,8784,1757,696,10223,5375,343,1637,3618,1182,1577,4558,5194,471,2080,1877,1421,691,1857,1603,16065
ACSSF,2010m1,al,000,0019,0000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16078,10252,785,1152,772,379,2390,8044,1834,2778,853,6070,629,416,7537,2977,421,1331,1455,614,701,2980,2803,203,1851,936,619,257,811,469,8826
ACSSF,2010m1,al,000,0019,0000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11840,5967,566,722,309,166,1259,3689,1320,1534,728,3332,598,380,4441,2028,360,399,940,370,161,1506,1833,234,1748,590,620,229,363,381,7552
ACSSF,2010m1,al,000,0019,0000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16293,7643,571,898,723,338,2307,6794,1259,2431,463,5456,256,185,7485,2497,224,1241,1329,506,673,2587,2380,158,1475,748,181,122,720,308,9432
