ACSSF,2010e1,al,000,0002,0000035,52205,15762,23817,7773,1324,3529,42795,10784,21618,6631,877,2885,5157,2279,1230,932,447,269,2948,1564,815,194,0,375,1305,1135,154,16,0,0,42394,6723,12905,13769,5700,3297,36396,5457,11021,11704,5123,3091,3385,829,1285,986,162,123,1907,437,395,693,363,19,706,0,204,386,52,64,52205,7370,44835,12062,5583,7818,6074,5527,3542,967,3262,42795,5624,37171,8449,4306,6692,5317,5271,3374,942,2820,5157,823,4334,1964,628,663,589,243,168,25,54,2948,469,2479,1195,611,220,168,13,0,0,272,1305,454,851,454,38,243,0,0,0,0,116,20590,23324,11053,10199,9321,62928,13925,7339,41664,51292,8308,5444,37540,6713,2841,1518,2354,3251,1682,357,1212,1672,1094,20,558,63125,36667,26458,51322,34171,17151,6820,1329,5491,3311,815,2496,1672,352,1320,52205,15762,23817,9097,3529,42795,10784,21618,7508,2885,5157,2279,1230,1379,269,2948,1564,815,194,375,1305,1135,154,16,0
ACSSF,2010e1,al,000,0002,0000036,59645,13728,36570,4985,1001,3361,50734,9797,32922,4292,676,3047,5219,2668,1705,249,325,272,2708,858,1516,292,0,42,984,405,427,152,0,0,50926,2070,7173,12445,17862,11376,44295,1682,5289,10503,16262,10559,3824,39,1280,1160,880,465,2113,349,501,718,381,164,694,0,103,64,339,188,59645,6266,53379,10458,4087,6370,5967,6691,6055,1882,11869,50734,5113,45621,8444,3174,5286,5171,5468,5189,1577,11312,5219,936,4283,681,892,727,355,324,631,305,368,2708,162,2546,724,21,293,441,825,168,0,74,984,55,929,609,0,64,0,74,67,0,115,34664,36482,21644,28972,3543,76203,4054,5283,66866,64892,2244,2494,60154,6859,1583,1671,3605,3374,75,1054,2245,1078,152,64,862,76203,52493,23710,64892,49689,15203,6859,1758,5101,3374,781,2593,1078,265,813,59645,13728,36570,5986,3361,50734,9797,32922,4968,3047,5219,2668,1705,574,272,2708,858,1516,292,42,984,405,427,152,0
ACSSF,2010e1,al,000,0002,0000037,147125,50077,64724,18620,3999,9705,125760,39623,59848,15182,2498,8609,13416,6462,2996,2627,1026,305,4497,2503,1074,425,336,159,3452,1489,806,386,139,632,120484,16109,23503,36635,26331,17906,105133,12784,19365,32970,23537,16477,9891,1409,2623,2473,2467,919,2808,907,686,793,234,188,2652,1009,829,399,93,322,147125,17337,129788,32647,13138,21030,15732,15442,10776,4149,16874,125760,14437,111323,26745,10952,17118,12847,13888,9655,3796,16322,13416,1516,11900,3185,1268,2605,2459,1069,689,295,330,4497,1085,3412,1740,397,378,204,269,217,58,149,3452,299,3153,977,521,929,222,216,215,0,73,23887,25496,20729,9831,17663,171927,29134,13204,129589,146637,20466,10296,115875,17537,6152,2512,8873,4852,2101,0,2751,2901,415,396,2090,171829,111424,60405,146578,102447,44131,17706,6114,11592,4614,1911,2703,2931,952,1979,147125,50077,64724,22619,9705,125760,39623,59848,17680,8609,13416,6462,2996,3653,305,4497,2503,1074,761,159,3452,1489,806,525,632
ACSSF,2010e1,al,000,0002,0000038,164370,62076,56500,25588,8087,12119,135366,49176,50270,19385,5751,10784,18438,8794,3288,3729,1552,1075,3817,1524,1473,516,134,170,6749,2582,1469,1958,650,90,131076,16726,39424,39894,23763,11269,109685,13865,32246,31563,21430,10581,13720,1888,4243,5628,1388,573,2750,382,751,975,642,0,4921,591,2184,1728,303,115,164370,25381,138989,38014,17371,25002,17049,17515,9890,2594,11554,135366,20807,114559,29492,13558,21164,14085,14809,9133,2372,9946,18438,2498,15940,4596,2864,3023,1912,1888,657,0,1000,3817,1002,2815,1162,143,432,469,462,0,0,147,6749,1074,5675,2764,806,383,583,356,100,222,461,20112,21105,17339,16363,10490,193955,42222,28187,123546,159956,31256,21763,106937,23569,7704,3794,12071,3866,1008,1604,1254,6564,2254,1026,3284,194183,113239,80944,160089,107220,52869,23725,4527,19198,3866,872,2994,6503,620,5883,164370,62076,56500,33675,12119,135366,49176,50270,25136,10784,18438,8794,3288,5281,1075,3817,1524,1473,650,170,6749,2582,1469,2608,90
ACSSF,2010e1,al,000,0002,0000039,163843,60587,65525,22660,5829,9242,127457,41667,56763,17842,2957,8228,24780,14417,3893,3719,2218,533,6509,3010,2503,384,259,353,5097,1493,2366,715,395,128,131932,19566,37434,33836,23450,17646,106457,15450,29667,25837,20000,15503,16791,3172,5086,5264,1947,1322,4549,737,1542,1487,581,202,4135,207,1139,1248,922,619,163843,21218,142625,35395,15662,25471,17491,18614,10969,5738,13285,127457,15334,112123,26408,11696,18107,13927,15909,9793,5092,11191,24780,4270,20510,6591,3485,4606,2241,1770,619,129,1069,6509,963,5546,1655,145,1653,557,618,120,446,352,5097,651,4446,741,336,1105,766,317,437,71,673,22447,24911,15290,20933,25429,196975,40632,18338,138005,151559,26486,12819,112254,32259,12231,4737,15291,7050,1479,368,5203,6107,436,414,5257,197963,111155,86808,152056,99329,52727,32628,7511,25117,7032,2776,4256,6247,1539,4708,163843,60587,65525,28489,9242,127457,41667,56763,20799,8228,24780,14417,3893,5937,533,6509,3010,2503,643,353,5097,1493,2366,1110,128
ACSSF,2010e1,al,000,0002,0000040,72500,32364,28174,6203,1229,4530,55974,20883,24165,5584,944,4398,11927,8908,2300,476,141,102,2419,1043,1121,99,126,30,2180,1530,588,44,18,0,49750,5994,12795,13179,9856,7926,42624,4801,11292,11131,8902,6498,5017,987,1277,1606,471,676,1488,153,212,318,483,322,621,53,14,124,0,430,72500,9829,62671,20051,7317,11125,6901,6162,4577,1247,5291,55974,8544,47430,13192,4311,8691,5499,5416,4170,1146,5005,11927,887,11040,5174,2517,1614,913,503,87,101,131,2419,109,2310,1146,189,267,475,0,78,0,155,2180,289,1891,539,300,553,14,243,242,0,0,17363,21083,10539,10369,16153,82444,20012,7908,54524,64645,12658,5744,46243,13206,6601,1884,4721,2565,512,280,1773,2028,241,0,1787,82830,48072,34758,65152,44473,20679,13206,2145,11061,2444,832,1612,2028,622,1406,72500,32364,28174,7432,4530,55974,20883,24165,6528,4398,11927,8908,2300,617,102,2419,1043,1121,225,30,2180,1530,588,62,0
ACSSF,2010e1,al,000,0002,0000041,174165,75183,46863,27983,8532,15604,135280,53341,40804,21407,5871,13857,30032,16887,4310,5094,2521,1220,4650,2986,430,567,140,527,4203,1969,1319,915,0,0,144744,25636,43576,45701,19416,10415,116376,20376,35429,36636,15219,8716,21668,4632,6703,6980,2355,998,3617,628,995,832,933,229,3083,0,449,1253,909,472,174165,24372,149793,43730,23750,28563,19106,15974,9252,2482,6936,135280,18410,116870,31678,19644,22036,15308,12568,7671,1801,6164,30032,4915,25117,9018,3469,5928,2575,2549,923,339,316,4650,836,3814,1838,292,381,602,262,64,285,90,4203,211,3992,1196,345,218,621,595,594,57,366,17235,17916,15094,12658,28764,204476,59233,25904,119339,155731,38234,18694,98803,40219,19073,6571,14575,4124,1226,478,2420,4402,700,161,3541,203695,109822,93873,154931,99347,55584,40224,6717,33507,4132,1988,2144,4408,1770,2638,174165,75183,46863,36515,15604,135280,53341,40804,27278,13857,30032,16887,4310,7615,1220,4650,2986,430,707,527,4203,1969,1319,915,0
ACSSF,2010e1,al,000,0002,0000042,59645,13728,36570,4985,1001,3361,50734,9797,32922,4292,676,3047,5219,2668,1705,249,325,272,2708,858,1516,292,0,42,984,405,427,152,0,0,50926,2070,7173,12445,17862,11376,44295,1682,5289,10503,16262,10559,3824,39,1280,1160,880,465,2113,349,501,718,381,164,694,0,103,64,339,188,59645,6266,53379,10458,4087,6370,5967,6691,6055,1882,11869,50734,5113,45621,8444,3174,5286,5171,5468,5189,1577,11312,5219,936,4283,681,892,727,355,324,631,305,368,2708,162,2546,724,21,293,441,825,168,0,74,984,55,929,609,0,64,0,74,67,0,115,34664,36482,21644,28972,3543,76203,4054,5283,66866,64892,2244,2494,60154,6859,1583,1671,3605,3374,75,1054,2245,1078,152,64,862,76203,52493,23710,64892,49689,15203,6859,1758,5101,3374,781,2593,1078,265,813,59645,13728,36570,5986,3361,50734,9797,32922,4968,3047,5219,2668,1705,574,272,2708,858,1516,292,42,984,405,427,152,0
ACSSF,2010e1,al,000,0002,0000043,51392,15359,23606,7574,1324,3529,41982,10381,21407,6432,877,2885,5157,2279,1230,932,447,269,2948,1564,815,194,0,375,1305,1135,154,16,0,0,41841,6723,12905,13427,5610,3176,35843,5457,11021,11362,5033,2970,3385,829,1285,986,162,123,1907,437,395,693,363,19,706,0,204,386,52,64,51392,7186,44206,11986,5583,7818,6037,5160,3499,914,3209,41982,5440,36542,8373,4306,6692,5280,4904,3331,889,2767,5157,823,4334,1964,628,663,589,243,168,25,54,2948,469,2479,1195,611,220,168,13,0,0,272,1305,454,851,454,38,243,0,0,0,0,116,20310,22860,11053,10199,9321,61708,13925,7339,40444,50072,8308,5444,36320,6713,2841,1518,2354,3251,1682,357,1212,1672,1094,20,558,61905,35447,26458,50102,32951,17151,6820,1329,5491,3311,815,2496,1672,352,1320,51392,15359,23606,8898,3529,41982,10381,21407,7309,2885,5157,2279,1230,1379,269,2948,1564,815,194,375,1305,1135,154,16,0
ACSSF,2010e1,al,000,0002,0000044,147125,50077,64724,18620,3999,9705,125760,39623,59848,15182,2498,8609,13416,6462,2996,2627,1026,305,4497,2503,1074,425,336,159,3452,1489,806,386,139,632,120484,16109,23503,36635,26331,17906,105133,12784,19365,32970,23537,16477,9891,1409,2623,2473,2467,919,2808,907,686,793,234,188,2652,1009,829,399,93,322,147125,17337,129788,32647,13138,21030,15732,15442,10776,4149,16874,125760,14437,111323,26745,10952,17118,12847,13888,9655,3796,16322,13416,1516,11900,3185,1268,2605,2459,1069,689,295,330,4497,1085,3412,1740,397,378,204,269,217,58,149,3452,299,3153,977,521,929,222,216,215,0,73,23887,25496,20729,9831,17663,171927,29134,13204,129589,146637,20466,10296,115875,17537,6152,2512,8873,4852,2101,0,2751,2901,415,396,2090,171829,111424,60405,146578,102447,44131,17706,6114,11592,4614,1911,2703,2931,952,1979,147125,50077,64724,22619,9705,125760,39623,59848,17680,8609,13416,6462,2996,3653,305,4497,2503,1074,761,159,3452,1489,806,525,632
ACSSF,2010e1,al,000,0002,0000045,164370,62076,56500,25588,8087,12119,135366,49176,50270,19385,5751,10784,18438,8794,3288,3729,1552,1075,3817,1524,1473,516,134,170,6749,2582,1469,1958,650,90,131076,16726,39424,39894,23763,11269,109685,13865,32246,31563,21430,10581,13720,1888,4243,5628,1388,573,2750,382,751,975,642,0,4921,591,2184,1728,303,115,164370,25381,138989,38014,17371,25002,17049,17515,9890,2594,11554,135366,20807,114559,29492,13558,21164,14085,14809,9133,2372,9946,18438,2498,15940,4596,2864,3023,1912,1888,657,0,1000,3817,1002,2815,1162,143,432,469,462,0,0,147,6749,1074,5675,2764,806,383,583,356,100,222,461,20112,21105,17339,16363,10490,193955,42222,28187,123546,159956,31256,21763,106937,23569,7704,3794,12071,3866,1008,1604,1254,6564,2254,1026,3284,194183,113239,80944,160089,107220,52869,23725,4527,19198,3866,872,2994,6503,620,5883,164370,62076,56500,33675,12119,135366,49176,50270,25136,10784,18438,8794,3288,5281,1075,3817,1524,1473,650,170,6749,2582,1469,2608,90
ACSSF,2010e1,al,000,0002,0000046,163843,60587,65525,22660,5829,9242,127457,41667,56763,17842,2957,8228,24780,14417,3893,3719,2218,533,6509,3010,2503,384,259,353,5097,1493,2366,715,395,128,131932,19566,37434,33836,23450,17646,106457,15450,29667,25837,20000,15503,16791,3172,5086,5264,1947,1322,4549,737,1542,1487,581,202,4135,207,1139,1248,922,619,163843,21218,142625,35395,15662,25471,17491,18614,10969,5738,13285,127457,15334,112123,26408,11696,18107,13927,15909,9793,5092,11191,24780,4270,20510,6591,3485,4606,2241,1770,619,129,1069,6509,963,5546,1655,145,1653,557,618,120,446,352,5097,651,4446,741,336,1105,766,317,437,71,673,22447,24911,15290,20933,25429,196975,40632,18338,138005,151559,26486,12819,112254,32259,12231,4737,15291,7050,1479,368,5203,6107,436,414,5257,197963,111155,86808,152056,99329,52727,32628,7511,25117,7032,2776,4256,6247,1539,4708,163843,60587,65525,28489,9242,127457,41667,56763,20799,8228,24780,14417,3893,5937,533,6509,3010,2503,643,353,5097,1493,2366,1110,128
ACSSF,2010e1,al,000,0002,0000047,72500,32364,28174,6203,1229,4530,55974,20883,24165,5584,944,4398,11927,8908,2300,476,141,102,2419,1043,1121,99,126,30,2180,1530,588,44,18,0,49750,5994,12795,13179,9856,7926,42624,4801,11292,11131,8902,6498,5017,987,1277,1606,471,676,1488,153,212,318,483,322,621,53,14,124,0,430,72500,9829,62671,20051,7317,11125,6901,6162,4577,1247,5291,55974,8544,47430,13192,4311,8691,5499,5416,4170,1146,5005,11927,887,11040,5174,2517,1614,913,503,87,101,131,2419,109,2310,1146,189,267,475,0,78,0,155,2180,289,1891,539,300,553,14,243,242,0,0,17363,21083,10539,10369,16153,82444,20012,7908,54524,64645,12658,5744,46243,13206,6601,1884,4721,2565,512,280,1773,2028,241,0,1787,82830,48072,34758,65152,44473,20679,13206,2145,11061,2444,832,1612,2028,622,1406,72500,32364,28174,7432,4530,55974,20883,24165,6528,4398,11927,8908,2300,617,102,2419,1043,1121,225,30,2180,1530,588,62,0
ACSSF,2010e1,al,000,0002,0000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2010e1,al,000,0002,0000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
